user,software,device,network,action,resource,failed_logins,hour_of_day,is_night,session_freq,sensitivity_level,days_inactive,rischio
insider_threat,edge_120,tpm_enclave_42,10.0.0.15,delete,config_db,1,14,0,22,3,4,25
alice,chrome_115,tpm_enclave_88,10.0.0.48,update,cartelle_cliniche,0,16,0,3,3,0,0
bob,edge_120,missing_tpm,10.0.0.31,find,system_logs,0,16,0,13,2,7,30
charlie,mozilla_firefox_112,tpm_enclave_42,1.2.3.4,find,cartelle_cliniche,1,13,0,4,3,3,27
alice,chrome_115,tpm_enclave_88,10.0.0.48,find,utenti,0,10,0,1,1,1,3
alice,chrome_115,tpm_enclave_88,10.0.0.48,update,pazienti,0,8,0,1,2,0,0
script_kiddie,nmap,missing_tpm,1.2.3.4,drop,system_logs,3,8,0,26,2,64,98
bob,edge_120,unknown,10.0.0.31,find,pazienti,2,16,0,3,2,0,43
script_kiddie,nmap,missing_tpm,93.44.12.1,delete,pazienti,6,1,1,45,2,54,100
charlie,chrome_115,tpm_enclave_88,1.2.3.4,insert,cartelle_cliniche,0,15,0,4,3,0,21
charlie,mozilla_firefox_112,tpm_enclave_88,1.2.3.4,find,utenti,0,11,0,4,1,1,17
hacker_x,nmap,unknown,93.44.12.1,find,pazienti,2,4,1,23,2,27,85
charlie,mozilla_firefox_112,tpm_enclave_42,1.2.3.4,insert,utenti,0,15,0,6,1,0,18
hacker_x,nmap,missing_tpm,8.8.8.8,find,system_logs,3,6,0,20,2,20,82
insider_threat,mozilla_firefox_112,tpm_enclave_88,10.0.0.48,delete,system_logs,1,2,1,28,2,1,22
charlie,mozilla_firefox_112,tpm_enclave_88,93.44.12.1,find,utenti,1,19,0,7,1,3,23
hacker_x,curl_7.68,unknown,93.44.12.1,authenticate,system_logs,3,19,0,19,2,35,87
bob,curl_7.68,missing_tpm,10.0.0.31,insert,cartelle_cliniche,3,14,0,15,3,7,59
alice,edge_120,tpm_enclave_42,10.0.0.22,insert,pazienti,0,18,0,4,2,0,1
charlie,mozilla_firefox_112,tpm_enclave_42,1.2.3.4,authenticate,utenti,0,9,0,1,1,0,17
insider_threat,mozilla_firefox_112,tpm_enclave_42,10.0.0.15,delete,config_db,3,22,1,10,3,1,42
script_kiddie,custom_python_script,unknown,93.44.12.1,authenticate,pazienti,3,15,0,27,2,86,90
intruder_7,nmap,missing_tpm,8.8.8.8,drop,cartelle_cliniche,7,0,1,39,3,120,100
alice,edge_120,tpm_enclave_42,10.0.0.22,find,pazienti,0,9,0,3,2,0,2
hacker_x,nmap,missing_tpm,1.2.3.4,update,pazienti,1,11,0,8,2,37,70
alice,edge_120,tpm_enclave_42,10.0.0.22,update,pazienti,0,10,0,4,2,0,0
alice,chrome_115,tpm_enclave_88,10.0.0.48,insert,pazienti,0,8,0,6,2,0,1
apt_agent,nmap,unknown,93.44.12.1,delete,system_logs,5,23,1,21,2,61,99
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.48,find,pazienti,0,9,0,6,2,0,0
alice,edge_120,tpm_enclave_88,10.0.0.22,update,pazienti,0,16,0,1,2,1,1
bob,chrome_115,missing_tpm,10.0.0.15,delete,system_logs,2,15,0,14,2,4,53
apt_agent,nmap,missing_tpm,185.220.101.5,drop,system_logs,4,2,1,15,2,65,100
bob,mozilla_firefox_112,unknown,10.0.0.31,find,system_logs,2,6,0,10,2,0,41
charlie,chrome_115,tpm_enclave_88,93.44.12.1,update,pazienti,0,14,0,7,2,0,16
hacker_x,custom_python_script,missing_tpm,93.44.12.1,delete,system_logs,3,21,0,24,2,11,91
charlie,edge_120,tpm_enclave_88,185.220.101.5,find,utenti,0,13,0,4,1,1,15
script_kiddie,nmap,unknown,93.44.12.1,delete,system_logs,6,2,1,43,2,58,100
bob,chrome_115,unknown,10.0.0.15,update,pazienti,3,8,0,13,2,1,48
alice,chrome_115,tpm_enclave_42,10.0.0.31,find,utenti,0,15,0,5,1,1,1
charlie,mozilla_firefox_112,tpm_enclave_88,185.220.101.5,find,cartelle_cliniche,0,19,0,2,3,0,16
apt_agent,custom_python_script,unknown,10.0.0.22,delete,system_logs,2,23,1,29,2,22,72
charlie,edge_120,tpm_enclave_88,1.2.3.4,authenticate,utenti,0,16,0,1,1,0,15
charlie,edge_120,tpm_enclave_42,1.2.3.4,authenticate,pazienti,0,13,0,7,2,0,20
script_kiddie,curl_7.68,unknown,93.44.12.1,delete,config_db,3,1,1,35,3,61,98
alice,edge_120,tpm_enclave_88,10.0.0.15,update,pazienti,0,16,0,4,2,1,1
alice,edge_120,tpm_enclave_88,10.0.0.22,find,utenti,0,9,0,4,1,0,0
hacker_x,nmap,missing_tpm,93.44.12.1,delete,system_logs,4,8,0,14,2,53,100
bob,chrome_115,unknown,10.0.0.48,find,system_logs,0,15,0,13,2,6,33
alice,edge_120,tpm_enclave_88,10.0.0.22,insert,utenti,0,13,0,3,1,0,3
bob,edge_120,unknown,10.0.0.15,find,pazienti,1,12,0,6,2,3,36
script_kiddie,curl_7.68,unknown,1.2.3.4,delete,pazienti,6,6,0,50,2,88,100
script_kiddie,custom_python_script,unknown,185.220.101.5,delete,system_logs,4,13,0,31,2,28,100
alice,edge_120,tpm_enclave_42,10.0.0.15,find,utenti,0,8,0,2,1,0,0
bob,mozilla_firefox_112,unknown,10.0.0.15,delete,cartelle_cliniche,0,19,0,2,3,1,39
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.31,find,utenti,0,18,0,5,1,0,0
alice,edge_120,tpm_enclave_42,10.0.0.22,insert,utenti,0,14,0,1,1,0,0
bob,curl_7.68,unknown,10.0.0.31,find,cartelle_cliniche,3,13,0,8,3,2,58
charlie,chrome_115,tpm_enclave_42,93.44.12.1,insert,pazienti,0,13,0,3,2,0,19
charlie,edge_120,tpm_enclave_88,93.44.12.1,insert,pazienti,0,11,0,7,2,0,19
alice,edge_120,tpm_enclave_42,10.0.0.22,update,pazienti,0,9,0,3,2,0,0
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.15,update,pazienti,0,13,0,3,2,1,0
hacker_x,custom_python_script,missing_tpm,1.2.3.4,delete,system_logs,4,23,1,12,2,32,98
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.31,insert,pazienti,0,17,0,2,2,0,1
intruder_7,metasploit_6,unknown,1.2.3.4,drop,cartelle_cliniche,10,4,1,25,3,99,100
bob,edge_120,unknown,10.0.0.31,delete,pazienti,1,9,0,12,2,6,45
hacker_x,metasploit_6,missing_tpm,1.2.3.4,find,system_logs,1,21,0,22,2,11,69
insider_threat,mozilla_firefox_112,tpm_enclave_88,10.0.0.15,delete,cartelle_cliniche,1,2,1,16,3,0,29
alice,chrome_115,tpm_enclave_88,10.0.0.22,find,pazienti,0,16,0,4,2,2,0
bob,edge_120,unknown,10.0.0.15,insert,pazienti,1,13,0,10,2,0,34
bob,curl_7.68,missing_tpm,10.0.0.15,insert,pazienti,3,9,0,3,2,7,51
insider_threat,custom_python_script,tpm_enclave_88,10.0.0.22,find,cartelle_cliniche,2,13,0,26,3,5,26
bob,mozilla_firefox_112,missing_tpm,10.0.0.22,find,pazienti,2,16,0,5,2,3,42
charlie,mozilla_firefox_112,tpm_enclave_88,93.44.12.1,insert,pazienti,0,10,0,4,2,0,18
charlie,chrome_115,tpm_enclave_88,8.8.8.8,authenticate,pazienti,0,12,0,1,2,0,16
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.31,update,utenti,0,14,0,2,1,1,1
script_kiddie,custom_python_script,unknown,1.2.3.4,delete,config_db,7,16,0,32,3,10,100
bob,curl_7.68,missing_tpm,10.0.0.22,insert,pazienti,1,14,0,6,2,7,37
alice,chrome_115,tpm_enclave_88,10.0.0.48,find,cartelle_cliniche,0,9,0,4,3,0,3
hacker_x,nmap,unknown,93.44.12.1,insert,system_logs,1,22,1,17,2,39,80
bob,curl_7.68,unknown,10.0.0.48,insert,system_logs,0,16,0,13,2,1,32
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.22,find,utenti,0,15,0,1,1,1,0
bob,edge_120,missing_tpm,10.0.0.22,delete,pazienti,1,6,0,9,2,0,50
alice,edge_120,tpm_enclave_42,10.0.0.31,find,cartelle_cliniche,1,10,0,5,3,0,10
charlie,edge_120,tpm_enclave_42,93.44.12.1,find,pazienti,0,16,0,6,2,2,19
intruder_7,custom_python_script,missing_tpm,93.44.12.1,find,cartelle_cliniche,9,2,1,35,3,66,99
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.15,update,cartelle_cliniche,0,16,0,1,3,0,0
intruder_7,metasploit_6,unknown,93.44.12.1,drop,cartelle_cliniche,4,0,1,38,3,53,100
charlie,chrome_115,tpm_enclave_88,1.2.3.4,insert,utenti,0,9,0,2,1,0,19
alice,chrome_115,tpm_enclave_42,10.0.0.48,insert,pazienti,0,15,0,6,2,0,1
charlie,mozilla_firefox_112,tpm_enclave_88,93.44.12.1,find,utenti,0,13,0,3,1,1,16
script_kiddie,curl_7.68,unknown,8.8.8.8,delete,pazienti,6,22,1,27,2,50,100
alice,chrome_115,tpm_enclave_42,10.0.0.31,authenticate,cartelle_cliniche,0,12,0,4,3,2,3
charlie,chrome_115,tpm_enclave_88,93.44.12.1,update,pazienti,0,14,0,4,2,0,18
alice,edge_120,tpm_enclave_88,10.0.0.15,insert,utenti,0,11,0,2,1,2,1
charlie,mozilla_firefox_112,tpm_enclave_42,93.44.12.1,find,pazienti,1,17,0,3,2,0,27
script_kiddie,nmap,unknown,1.2.3.4,find,config_db,3,14,0,44,3,64,100
charlie,chrome_115,tpm_enclave_88,93.44.12.1,update,cartelle_cliniche,0,18,0,1,3,2,17
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.22,update,utenti,0,14,0,6,1,1,1
apt_agent,curl_7.68,unknown,185.220.101.5,delete,system_logs,3,0,1,20,2,55,100
alice,chrome_115,tpm_enclave_88,10.0.0.48,authenticate,utenti,0,11,0,1,1,1,2
script_kiddie,curl_7.68,missing_tpm,1.2.3.4,authenticate,config_db,7,22,1,31,3,8,99
bob,mozilla_firefox_112,missing_tpm,10.0.0.15,find,cartelle_cliniche,2,14,0,15,3,1,45
alice,edge_120,tpm_enclave_88,10.0.0.15,insert,pazienti,0,12,0,5,2,0,0
apt_agent,chrome_115,missing_tpm,10.0.0.48,drop,cartelle_cliniche,4,2,1,36,3,8,82
charlie,chrome_115,tpm_enclave_42,8.8.8.8,find,pazienti,0,13,0,7,2,1,12
charlie,chrome_115,tpm_enclave_42,185.220.101.5,authenticate,pazienti,0,19,0,4,2,2,18
alice,edge_120,tpm_enclave_42,10.0.0.48,update,pazienti,1,13,0,6,2,0,7
hacker_x,custom_python_script,missing_tpm,1.2.3.4,delete,pazienti,1,16,0,15,2,27,82
hacker_x,metasploit_6,unknown,1.2.3.4,insert,pazienti,4,15,0,11,2,40,93
apt_agent,nmap,unknown,1.2.3.4,delete,system_logs,5,0,1,30,2,95,98
alice,chrome_115,tpm_enclave_42,10.0.0.31,update,pazienti,0,10,0,6,2,1,0
alice,edge_120,tpm_enclave_88,10.0.0.48,update,cartelle_cliniche,0,14,0,6,3,0,0
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.31,update,pazienti,0,11,0,1,2,1,0
script_kiddie,nmap,missing_tpm,93.44.12.1,delete,system_logs,2,11,0,45,2,23,93
hacker_x,nmap,missing_tpm,1.2.3.4,insert,config_db,2,8,0,18,3,21,84
hacker_x,custom_python_script,missing_tpm,185.220.101.5,delete,system_logs,3,4,1,24,2,32,100
hacker_x,metasploit_6,missing_tpm,93.44.12.1,insert,config_db,4,13,0,16,3,49,97
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.48,insert,cartelle_cliniche,0,15,0,5,3,0,2
hacker_x,nmap,unknown,8.8.8.8,authenticate,pazienti,1,18,0,20,2,34,75
script_kiddie,curl_7.68,unknown,1.2.3.4,delete,config_db,7,3,1,27,3,6,100
charlie,mozilla_firefox_112,tpm_enclave_88,1.2.3.4,authenticate,utenti,0,11,0,1,1,0,17
charlie,edge_120,tpm_enclave_88,8.8.8.8,find,pazienti,0,12,0,5,2,2,17
alice,chrome_115,tpm_enclave_42,10.0.0.31,authenticate,cartelle_cliniche,0,8,0,4,3,1,0
bob,mozilla_firefox_112,missing_tpm,10.0.0.15,update,pazienti,2,8,0,13,2,2,47
alice,edge_120,tpm_enclave_88,10.0.0.22,insert,pazienti,0,13,0,5,2,0,0
bob,chrome_115,unknown,10.0.0.48,authenticate,pazienti,1,16,0,14,2,3,38
bob,mozilla_firefox_112,unknown,10.0.0.15,delete,system_logs,2,13,0,2,2,5,47
alice,chrome_115,tpm_enclave_88,10.0.0.22,update,pazienti,0,11,0,3,2,1,1
script_kiddie,custom_python_script,missing_tpm,93.44.12.1,drop,system_logs,5,3,1,36,2,2,100
charlie,mozilla_firefox_112,tpm_enclave_88,93.44.12.1,find,utenti,0,15,0,5,1,2,17
hacker_x,metasploit_6,missing_tpm,8.8.8.8,insert,pazienti,3,13,0,17,2,54,86
hacker_x,nmap,unknown,93.44.12.1,delete,system_logs,1,7,0,18,2,44,84
alice,chrome_115,tpm_enclave_88,10.0.0.48,find,pazienti,0,13,0,5,2,0,0
bob,edge_120,missing_tpm,10.0.0.15,authenticate,pazienti,2,12,0,8,2,3,41
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.31,update,pazienti,1,14,0,2,2,0,6
alice,edge_120,tpm_enclave_88,10.0.0.15,update,utenti,0,10,0,2,1,0,3
alice,chrome_115,tpm_enclave_88,10.0.0.31,insert,utenti,0,9,0,1,1,0,1
bob,mozilla_firefox_112,unknown,10.0.0.48,delete,system_logs,2,15,0,4,2,7,53
charlie,edge_120,tpm_enclave_42,1.2.3.4,insert,cartelle_cliniche,0,16,0,4,3,1,18
alice,edge_120,tpm_enclave_42,10.0.0.22,insert,cartelle_cliniche,0,16,0,2,3,0,2
insider_threat,mozilla_firefox_112,tpm_enclave_88,10.0.0.31,delete,config_db,2,2,1,25,3,4,36
charlie,mozilla_firefox_112,tpm_enclave_88,185.220.101.5,insert,pazienti,0,9,0,6,2,0,16
charlie,edge_120,tpm_enclave_42,185.220.101.5,find,utenti,0,14,0,5,1,1,17
hacker_x,nmap,unknown,93.44.12.1,find,pazienti,4,19,0,23,2,17,91
hacker_x,curl_7.68,unknown,93.44.12.1,update,config_db,4,19,0,10,3,27,85
charlie,edge_120,tpm_enclave_88,8.8.8.8,authenticate,cartelle_cliniche,0,19,0,7,3,0,18
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.31,find,utenti,0,13,0,4,1,0,0
intruder_7,metasploit_6,unknown,185.220.101.5,find,cartelle_cliniche,9,2,1,29,3,106,99
script_kiddie,nmap,unknown,93.44.12.1,find,pazienti,4,1,1,49,2,22,99
hacker_x,curl_7.68,unknown,1.2.3.4,delete,system_logs,4,12,0,12,2,59,96
insider_threat,chrome_115,tpm_enclave_88,10.0.0.31,drop,cartelle_cliniche,2,2,1,8,3,1,34
charlie,chrome_115,tpm_enclave_88,8.8.8.8,find,cartelle_cliniche,0,18,0,7,3,1,19
alice,chrome_115,tpm_enclave_88,10.0.0.15,insert,utenti,0,15,0,2,1,0,0
charlie,mozilla_firefox_112,tpm_enclave_42,93.44.12.1,update,utenti,0,20,0,4,1,1,19
alice,chrome_115,tpm_enclave_42,10.0.0.48,authenticate,cartelle_cliniche,0,13,0,5,3,0,0
alice,chrome_115,tpm_enclave_88,10.0.0.22,find,pazienti,0,13,0,2,2,0,1
hacker_x,curl_7.68,unknown,1.2.3.4,delete,config_db,1,20,0,17,3,55,89
script_kiddie,custom_python_script,missing_tpm,8.8.8.8,delete,pazienti,2,22,1,30,2,65,99
charlie,edge_120,tpm_enclave_88,1.2.3.4,insert,cartelle_cliniche,0,10,0,7,3,1,20
alice,edge_120,tpm_enclave_88,10.0.0.22,insert,pazienti,0,14,0,5,2,0,0
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.15,insert,pazienti,0,11,0,5,2,0,1
charlie,chrome_115,tpm_enclave_88,1.2.3.4,insert,cartelle_cliniche,0,17,0,6,3,0,20
script_kiddie,custom_python_script,unknown,8.8.8.8,delete,config_db,3,20,0,43,3,18,100
alice,chrome_115,tpm_enclave_88,10.0.0.48,update,utenti,0,17,0,3,1,0,0
apt_agent,metasploit_6,missing_tpm,1.2.3.4,find,pazienti,2,12,0,25,2,106,84
script_kiddie,curl_7.68,unknown,1.2.3.4,delete,pazienti,5,7,0,27,2,88,97
charlie,edge_120,tpm_enclave_88,185.220.101.5,find,utenti,1,17,0,8,1,0,23
insider_threat,custom_python_script,tpm_enclave_42,10.0.0.22,find,config_db,1,3,1,26,3,0,26
alice,edge_120,tpm_enclave_88,10.0.0.48,update,cartelle_cliniche,0,13,0,1,3,0,0
apt_agent,custom_python_script,unknown,10.0.0.22,drop,system_logs,2,4,1,29,2,112,78
bob,chrome_115,missing_tpm,10.0.0.15,find,cartelle_cliniche,2,10,0,8,3,4,44
script_kiddie,curl_7.68,missing_tpm,185.220.101.5,delete,system_logs,5,22,1,27,2,5,100
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.31,insert,utenti,0,11,0,2,1,0,0
alice,chrome_115,tpm_enclave_42,10.0.0.48,find,pazienti,0,9,0,5,2,0,1
charlie,mozilla_firefox_112,tpm_enclave_42,8.8.8.8,update,pazienti,0,19,0,5,2,1,20
alice,edge_120,tpm_enclave_42,10.0.0.15,find,cartelle_cliniche,0,11,0,3,3,0,2
alice,chrome_115,tpm_enclave_42,10.0.0.15,find,pazienti,0,13,0,3,2,1,0
bob,mozilla_firefox_112,unknown,10.0.0.48,find,cartelle_cliniche,0,12,0,10,3,1,27
alice,chrome_115,tpm_enclave_42,10.0.0.48,insert,cartelle_cliniche,0,15,0,6,3,0,0
insider_threat,mozilla_firefox_112,tpm_enclave_88,10.0.0.15,find,config_db,3,3,1,18,3,1,31
script_kiddie,curl_7.68,unknown,1.2.3.4,delete,pazienti,5,21,0,43,2,87,96
alice,chrome_115,tpm_enclave_88,10.0.0.31,find,utenti,0,19,0,3,1,0,0
insider_threat,chrome_115,tpm_enclave_42,10.0.0.15,delete,system_logs,2,2,1,19,2,3,29
charlie,edge_120,tpm_enclave_88,93.44.12.1,find,cartelle_cliniche,0,18,0,4,3,0,17
charlie,mozilla_firefox_112,tpm_enclave_42,8.8.8.8,update,pazienti,1,18,0,3,2,0,25
bob,mozilla_firefox_112,missing_tpm,10.0.0.48,find,system_logs,3,9,0,15,2,0,50
intruder_7,nmap,missing_tpm,1.2.3.4,find,cartelle_cliniche,4,3,1,40,3,98,99
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.48,insert,cartelle_cliniche,0,14,0,6,3,1,0
bob,mozilla_firefox_112,missing_tpm,10.0.0.31,authenticate,cartelle_cliniche,1,18,0,12,3,1,39
bob,chrome_115,unknown,10.0.0.22,insert,cartelle_cliniche,0,9,0,8,3,7,33
charlie,edge_120,tpm_enclave_42,8.8.8.8,find,pazienti,0,16,0,6,2,2,15
script_kiddie,curl_7.68,unknown,8.8.8.8,drop,system_logs,6,23,1,39,2,27,100
alice,edge_120,tpm_enclave_42,10.0.0.31,find,cartelle_cliniche,0,7,0,5,3,0,2
intruder_7,metasploit_6,unknown,8.8.8.8,delete,system_logs,4,1,1,33,2,97,100
alice,edge_120,tpm_enclave_42,10.0.0.22,find,utenti,0,13,0,4,1,0,3
apt_agent,nmap,unknown,185.220.101.5,drop,pazienti,6,12,0,25,2,20,100
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.15,insert,utenti,0,8,0,5,1,2,0
alice,chrome_115,tpm_enclave_42,10.0.0.31,find,pazienti,0,10,0,1,2,0,1
insider_threat,chrome_115,tpm_enclave_42,10.0.0.31,delete,config_db,2,3,1,19,3,0,34
script_kiddie,curl_7.68,missing_tpm,185.220.101.5,delete,pazienti,7,14,0,40,2,34,100
bob,chrome_115,missing_tpm,10.0.0.15,authenticate,pazienti,0,18,0,6,2,4,32
intruder_7,metasploit_6,unknown,93.44.12.1,delete,system_logs,6,23,1,33,2,99,100
charlie,edge_120,tpm_enclave_42,185.220.101.5,find,utenti,0,15,0,4,1,2,18
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.48,insert,cartelle_cliniche,1,15,0,4,3,0,7
bob,chrome_115,missing_tpm,10.0.0.15,delete,pazienti,0,12,0,5,2,1,40
charlie,edge_120,tpm_enclave_42,8.8.8.8,find,pazienti,0,12,0,6,2,0,19
bob,mozilla_firefox_112,missing_tpm,10.0.0.31,find,system_logs,2,13,0,12,2,7,43
alice,edge_120,tpm_enclave_88,10.0.0.22,insert,cartelle_cliniche,0,14,0,4,3,2,0
hacker_x,custom_python_script,missing_tpm,8.8.8.8,insert,pazienti,2,23,1,17,2,44,86
charlie,mozilla_firefox_112,tpm_enclave_42,8.8.8.8,update,pazienti,0,11,0,4,2,2,15
charlie,edge_120,tpm_enclave_88,93.44.12.1,insert,pazienti,0,9,0,2,2,2,18
apt_agent,metasploit_6,unknown,1.2.3.4,authenticate,system_logs,4,23,1,16,2,34,96
charlie,mozilla_firefox_112,tpm_enclave_88,8.8.8.8,update,pazienti,0,15,0,7,2,2,19
hacker_x,custom_python_script,missing_tpm,1.2.3.4,find,system_logs,2,9,0,8,2,23,75
apt_agent,nmap,unknown,185.220.101.5,delete,cartelle_cliniche,7,0,1,36,3,62,100
alice,chrome_115,tpm_enclave_88,10.0.0.15,insert,utenti,0,8,0,2,1,0,1
hacker_x,custom_python_script,missing_tpm,185.220.101.5,delete,config_db,1,20,0,25,3,48,91
charlie,mozilla_firefox_112,tpm_enclave_88,8.8.8.8,find,cartelle_cliniche,0,11,0,1,3,1,20
hacker_x,nmap,unknown,1.2.3.4,authenticate,system_logs,2,9,0,15,2,33,81
